Intervention_ID,Tag,Misinfo,Misinfo_Answer,Trust,TrustScore,Child,Gender,Race,BreastCancer,Familiarity,General,Correct,CorrectUnsure,Adherence,AdherenceUnsure ,Unsure,Participant_ID
RAG,hrt,True,False,True,4,False,Female,White,True,True,False,0,1,0,1,1,5de53996227eed0b8dd9c44d
RAG,rsv_2,True,False,True,4,False,Female,White,True,True,False,0,1,0,1,1,5de53996227eed0b8dd9c44d
RAG,texas,True,True,False,2,False,Female,White,True,True,False,0,1,0,1,1,5de53996227eed0b8dd9c44d
RAG,formula_2,True,True,True,4,False,Female,White,True,True,False,0,1,0,1,1,5de53996227eed0b8dd9c44d
RAG,cosleep_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,5de53996227eed0b8dd9c44d
RAG,formula,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,5de53996227eed0b8dd9c44d
RAG,hrt_2,True,True,True,4,False,Female,White,True,True,False,0,0,0,0,0,5de53996227eed0b8dd9c44d
RAG,papsmear,False,False,False,3,False,Female,White,True,True,False,0,1,0,1,1,5de53996227eed0b8dd9c44d
RAG,papsmear_2,False,False,False,3,False,Female,White,True,True,False,1,1,1,1,0,5de53996227eed0b8dd9c44d
RAG,mammogram,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,5de53996227eed0b8dd9c44d
RAG,IUD,False,False,True,5,False,Female,White,True,True,True,1,1,1,1,0,5de53996227eed0b8dd9c44d
RAG,IUD_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,5de53996227eed0b8dd9c44d
RAG,breastfeed,False,False,True,5,False,Female,White,True,True,True,1,1,1,1,0,5de53996227eed0b8dd9c44d
RAG,breastfeed_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,5de53996227eed0b8dd9c44d
RAG,lung,True,True,False,3,False,Female,White,True,True,False,0,0,1,1,0,5de53996227eed0b8dd9c44d
RAG,lung_2,True,True,False,3,False,Female,White,True,True,False,0,1,0,1,1,5de53996227eed0b8dd9c44d
RAG,rsv,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,63f7b27319a37f8027aa8c6d
RAG,cosleep,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,hrt,True,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,rsv_2,True,False,True,4,False,Female,White,True,True,False,0,1,0,1,1,63f7b27319a37f8027aa8c6d
RAG,texas,True,True,False,2,False,Female,White,True,True,False,0,1,0,1,1,63f7b27319a37f8027aa8c6d
RAG,formula_2,True,True,True,4,False,Female,White,True,True,False,1,1,0,0,0,63f7b27319a37f8027aa8c6d
RAG,cosleep_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,formula,True,True,True,4,False,Female,White,True,True,False,0,1,0,1,1,63f7b27319a37f8027aa8c6d
RAG,hrt_2,True,True,True,5,False,Female,White,True,True,False,0,0,0,0,0,63f7b27319a37f8027aa8c6d
RAG,papsmear,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,papsmear_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,mammogram,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,IUD,False,False,True,5,False,Female,White,True,True,True,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,IUD_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,breastfeed,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,breastfeed_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,63f7b27319a37f8027aa8c6d
RAG,lung,True,True,False,2,False,Female,White,True,True,False,0,0,1,1,0,63f7b27319a37f8027aa8c6d
RAG,lung_2,True,True,False,2,False,Female,White,True,True,False,0,1,0,1,1,63f7b27319a37f8027aa8c6d
RAG,rsv,True,True,True,4,True,Male,2 or more races,False,True,False,0,0,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,cosleep,False,False,False,3,True,Male,2 or more races,False,True,True,1,1,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,hrt,True,False,True,4,True,Male,2 or more races,False,True,False,1,1,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,rsv_2,True,False,True,4,True,Male,2 or more races,False,True,False,0,1,0,1,1,62b9f3589e8d599c11a2f9fc
RAG,texas,True,True,True,4,True,Male,2 or more races,False,True,False,0,0,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,formula_2,True,True,True,4,True,Male,2 or more races,False,True,False,0,0,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,cosleep_2,False,False,False,3,True,Male,2 or more races,False,True,False,0,0,0,0,0,62b9f3589e8d599c11a2f9fc
RAG,formula,True,True,True,4,True,Male,2 or more races,False,True,False,0,0,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,hrt_2,True,True,True,4,True,Male,2 or more races,False,True,False,0,0,0,0,0,62b9f3589e8d599c11a2f9fc
RAG,papsmear,False,False,True,5,True,Male,2 or more races,False,True,False,0,0,0,0,0,62b9f3589e8d599c11a2f9fc
RAG,papsmear_2,False,False,True,5,True,Male,2 or more races,False,True,False,1,1,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,mammogram,False,False,True,5,True,Male,2 or more races,False,True,False,1,1,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,IUD,False,False,True,4,True,Male,2 or more races,False,True,True,0,0,0,0,0,62b9f3589e8d599c11a2f9fc
RAG,IUD_2,False,False,True,4,True,Male,2 or more races,False,True,False,1,1,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,breastfeed,False,False,True,5,True,Male,2 or more races,False,True,True,1,1,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,breastfeed_2,False,False,True,5,True,Male,2 or more races,False,True,False,1,1,1,1,0,62b9f3589e8d599c11a2f9fc
RAG,lung,True,True,True,5,True,Male,2 or more races,False,True,False,0,0,0,0,0,62b9f3589e8d599c11a2f9fc
RAG,lung_2,True,True,True,5,True,Male,2 or more races,False,True,False,1,1,0,0,0,62b9f3589e8d599c11a2f9fc
RAG,rsv,True,True,True,4,False,Male,Black,False,True,False,1,1,0,0,0,6168225aece426c90ad49ff1
RAG,cosleep,False,False,True,4,False,Male,Black,False,True,True,0,0,0,0,0,6168225aece426c90ad49ff1
RAG,hrt,True,False,True,4,False,Male,Black,False,True,False,0,0,0,0,0,6168225aece426c90ad49ff1
RAG,rsv_2,True,False,True,4,False,Male,Black,False,True,False,0,1,0,1,1,6168225aece426c90ad49ff1
RAG,texas,True,True,True,4,False,Male,Black,False,True,False,0,0,1,1,0,6168225aece426c90ad49ff1
RAG,formula_2,True,True,True,4,False,Male,Black,False,True,False,0,0,0,0,0,6168225aece426c90ad49ff1
RAG,cosleep_2,False,False,True,4,False,Male,Black,False,True,False,0,0,0,0,0,6168225aece426c90ad49ff1
RAG,formula,True,True,True,4,False,Male,Black,False,True,False,0,0,0,0,0,6168225aece426c90ad49ff1
RAG,hrt_2,True,True,True,4,False,Male,Black,False,True,False,0,1,0,1,1,6168225aece426c90ad49ff1
RAG,papsmear,False,False,True,4,False,Male,Black,False,True,False,1,1,1,1,0,6168225aece426c90ad49ff1
RAG,papsmear_2,False,False,True,4,False,Male,Black,False,True,False,1,1,1,1,0,6168225aece426c90ad49ff1
RAG,mammogram,False,False,False,3,False,Male,Black,False,True,False,0,0,0,0,0,6168225aece426c90ad49ff1
RAG,IUD,False,False,False,3,False,Male,Black,False,True,True,1,1,1,1,0,6168225aece426c90ad49ff1
RAG,IUD_2,False,False,False,3,False,Male,Black,False,True,False,1,1,1,1,0,6168225aece426c90ad49ff1
RAG,breastfeed,False,False,False,3,False,Male,Black,False,True,True,0,1,0,1,1,6168225aece426c90ad49ff1
RAG,breastfeed_2,False,False,False,3,False,Male,Black,False,True,False,0,1,0,1,1,6168225aece426c90ad49ff1
RAG,lung,True,True,True,4,False,Male,Black,False,True,False,0,1,0,1,1,6168225aece426c90ad49ff1
RAG,lung_2,True,True,True,4,False,Male,Black,False,True,False,0,1,0,1,1,6168225aece426c90ad49ff1
RAG,rsv,True,True,False,2,True,Female,White,True,True,False,0,0,1,1,0,5db6553837647d000bb049ab
RAG,cosleep,False,False,False,2,True,Female,White,True,True,True,0,1,0,1,1,5db6553837647d000bb049ab
RAG,hrt,True,False,False,2,True,Female,White,True,True,False,1,1,1,1,0,5db6553837647d000bb049ab
RAG,rsv_2,True,False,False,2,True,Female,White,True,True,False,0,1,0,1,1,5db6553837647d000bb049ab
RAG,texas,True,True,True,4,True,Female,White,True,True,False,0,0,1,1,0,5db6553837647d000bb049ab
RAG,formula_2,True,True,False,3,True,Female,White,True,True,False,0,0,1,1,0,5db6553837647d000bb049ab
RAG,cosleep_2,False,False,False,2,True,Female,White,True,True,False,0,1,0,1,1,5db6553837647d000bb049ab
RAG,formula,True,True,False,3,True,Female,White,True,True,False,0,0,1,1,0,5db6553837647d000bb049ab
RAG,hrt_2,True,True,False,2,True,Female,White,True,True,False,0,0,0,0,0,5db6553837647d000bb049ab
RAG,papsmear,False,False,True,4,True,Female,White,True,True,False,0,0,0,0,0,5db6553837647d000bb049ab
RAG,papsmear_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,5db6553837647d000bb049ab
RAG,mammogram,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,5db6553837647d000bb049ab
RAG,IUD,False,False,True,4,True,Female,White,True,True,True,1,1,1,1,0,5db6553837647d000bb049ab
RAG,IUD_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,5db6553837647d000bb049ab
RAG,breastfeed,False,False,True,4,True,Female,White,True,True,True,1,1,1,1,0,5db6553837647d000bb049ab
RAG,breastfeed_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,5db6553837647d000bb049ab
RAG,lung,True,True,False,2,True,Female,White,True,True,False,0,0,1,1,0,5db6553837647d000bb049ab
RAG,lung_2,True,True,False,2,True,Female,White,True,True,False,1,1,0,0,0,5db6553837647d000bb049ab
RAG,rsv,True,True,True,5,True,Female,White,True,False,False,0,0,1,1,0,62ea80130b9d247aee146475
RAG,cosleep,False,False,True,5,True,Female,White,True,False,True,1,1,1,1,0,62ea80130b9d247aee146475
RAG,hrt,True,False,True,5,True,Female,White,True,False,False,1,1,1,1,0,62ea80130b9d247aee146475
RAG,rsv_2,True,False,True,5,True,Female,White,True,False,False,1,1,1,1,0,62ea80130b9d247aee146475
RAG,texas,True,True,True,4,True,Female,White,True,False,False,0,0,1,1,0,62ea80130b9d247aee146475
RAG,formula_2,True,True,False,3,True,Female,White,True,False,False,0,0,1,1,0,62ea80130b9d247aee146475
RAG,cosleep_2,False,False,True,5,True,Female,White,True,False,False,1,1,1,1,0,62ea80130b9d247aee146475
RAG,formula,True,True,False,3,True,Female,White,True,False,False,0,0,1,1,0,62ea80130b9d247aee146475
RAG,hrt_2,True,True,True,5,True,Female,White,True,False,False,0,0,1,1,0,62ea80130b9d247aee146475
RAG,papsmear,False,False,True,4,True,Female,White,True,False,False,0,0,0,0,0,62ea80130b9d247aee146475
RAG,papsmear_2,False,False,True,4,True,Female,White,True,False,False,1,1,1,1,0,62ea80130b9d247aee146475
RAG,mammogram,False,False,False,3,True,Female,White,True,False,False,1,1,1,1,0,62ea80130b9d247aee146475
RAG,IUD,False,False,True,5,True,Female,White,True,False,True,1,1,1,1,0,62ea80130b9d247aee146475
RAG,IUD_2,False,False,True,5,True,Female,White,True,False,False,1,1,1,1,0,62ea80130b9d247aee146475
RAG,breastfeed,False,False,True,5,True,Female,White,True,False,True,1,1,1,1,0,62ea80130b9d247aee146475
RAG,breastfeed_2,False,False,True,5,True,Female,White,True,False,False,1,1,1,1,0,62ea80130b9d247aee146475
RAG,lung,True,True,True,5,True,Female,White,True,False,False,0,0,0,0,0,62ea80130b9d247aee146475
RAG,lung_2,True,True,True,5,True,Female,White,True,False,False,1,1,0,0,0,62ea80130b9d247aee146475
RAG,rsv,True,True,True,4,True,Female,White,True,True,False,0,1,0,1,1,65caa993b557f4aa96530ca2
RAG,cosleep,False,False,True,4,True,Female,White,True,True,True,0,0,0,0,0,65caa993b557f4aa96530ca2
RAG,hrt,True,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,rsv_2,True,False,True,4,True,Female,White,True,True,False,0,1,0,1,1,65caa993b557f4aa96530ca2
RAG,texas,True,True,True,4,True,Female,White,True,True,False,0,0,1,1,0,65caa993b557f4aa96530ca2
RAG,formula_2,True,True,False,2,True,Female,White,True,True,False,0,1,0,1,1,65caa993b557f4aa96530ca2
RAG,cosleep_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,formula,True,True,False,2,True,Female,White,True,True,False,0,1,0,1,1,65caa993b557f4aa96530ca2
RAG,hrt_2,True,True,True,4,True,Female,White,True,True,False,1,1,0,0,0,65caa993b557f4aa96530ca2
RAG,papsmear,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,papsmear_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,mammogram,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,IUD,False,False,True,5,True,Female,White,True,True,True,0,0,0,0,0,65caa993b557f4aa96530ca2
RAG,IUD_2,False,False,True,5,True,Female,White,True,True,False,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,breastfeed,False,False,True,5,True,Female,White,True,True,True,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,breastfeed_2,False,False,True,5,True,Female,White,True,True,False,1,1,1,1,0,65caa993b557f4aa96530ca2
RAG,lung,True,True,True,5,True,Female,White,True,True,False,0,0,1,1,0,65caa993b557f4aa96530ca2
RAG,lung_2,True,True,True,5,True,Female,White,True,True,False,1,1,0,0,0,65caa993b557f4aa96530ca2
RAG,rsv,True,True,True,4,True,Female,White,True,False,False,0,0,1,1,0,63bcf141136313265f65eec9
RAG,cosleep,False,False,False,2,True,Female,White,True,False,True,1,1,1,1,0,63bcf141136313265f65eec9
RAG,hrt,True,False,False,2,True,Female,White,True,False,False,1,1,1,1,0,63bcf141136313265f65eec9
RAG,rsv_2,True,False,True,4,True,Female,White,True,False,False,1,1,1,1,0,63bcf141136313265f65eec9
RAG,texas,True,True,True,4,True,Female,White,True,False,False,0,0,1,1,0,63bcf141136313265f65eec9
RAG,formula_2,True,True,True,4,True,Female,White,True,False,False,0,0,1,1,0,63bcf141136313265f65eec9
RAG,cosleep_2,False,False,False,2,True,Female,White,True,False,False,0,0,0,0,0,63bcf141136313265f65eec9
RAG,formula,True,True,True,4,True,Female,White,True,False,False,0,0,1,1,0,63bcf141136313265f65eec9
RAG,hrt_2,True,True,False,2,True,Female,White,True,False,False,0,1,0,1,1,63bcf141136313265f65eec9
RAG,papsmear,False,False,False,3,True,Female,White,True,False,False,0,1,0,1,1,63bcf141136313265f65eec9
RAG,papsmear_2,False,False,False,3,True,Female,White,True,False,False,1,1,1,1,0,63bcf141136313265f65eec9
RAG,mammogram,False,False,True,4,True,Female,White,True,False,False,1,1,1,1,0,63bcf141136313265f65eec9
RAG,IUD,False,False,True,5,True,Female,White,True,False,True,1,1,1,1,0,63bcf141136313265f65eec9
RAG,IUD_2,False,False,True,5,True,Female,White,True,False,False,1,1,1,1,0,63bcf141136313265f65eec9
RAG,breastfeed,False,False,False,3,True,Female,White,True,False,True,1,1,1,1,0,63bcf141136313265f65eec9
RAG,breastfeed_2,False,False,False,3,True,Female,White,True,False,False,1,1,1,1,0,63bcf141136313265f65eec9
RAG,lung,True,True,False,3,True,Female,White,True,False,False,0,1,0,1,1,63bcf141136313265f65eec9
RAG,lung_2,True,True,False,3,True,Female,White,True,False,False,0,1,0,1,1,63bcf141136313265f65eec9
RAG,rsv,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,60c382725a7a55abef2e8e99
RAG,cosleep,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,hrt,True,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,rsv_2,True,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,texas,True,True,False,2,False,Female,White,True,True,False,0,0,1,1,0,60c382725a7a55abef2e8e99
RAG,formula_2,True,True,True,5,False,Female,White,True,True,False,0,0,1,1,0,60c382725a7a55abef2e8e99
RAG,cosleep_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,formula,True,True,True,5,False,Female,White,True,True,False,0,0,1,1,0,60c382725a7a55abef2e8e99
RAG,hrt_2,True,True,True,5,False,Female,White,True,True,False,0,0,0,0,0,60c382725a7a55abef2e8e99
RAG,papsmear,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,papsmear_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,mammogram,False,False,True,5,False,Female,White,True,True,False,0,0,0,0,0,60c382725a7a55abef2e8e99
RAG,IUD,False,False,True,5,False,Female,White,True,True,True,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,IUD_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,breastfeed,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,breastfeed_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,60c382725a7a55abef2e8e99
RAG,lung,True,True,True,5,False,Female,White,True,True,False,0,0,1,1,0,60c382725a7a55abef2e8e99
RAG,lung_2,True,True,True,5,False,Female,White,True,True,False,0,0,1,1,0,60c382725a7a55abef2e8e99
RAG,rsv,True,True,True,5,False,Female,White,False,True,False,0,0,1,1,0,5cfe0c0b09897800014ff31b
RAG,cosleep,False,False,True,4,False,Female,White,False,True,True,1,1,1,1,0,5cfe0c0b09897800014ff31b
RAG,hrt,True,False,True,4,False,Female,White,False,True,False,1,1,1,1,0,5cfe0c0b09897800014ff31b
RAG,rsv_2,True,False,True,5,False,Female,White,False,True,False,0,0,0,0,0,5cfe0c0b09897800014ff31b
RAG,texas,True,True,True,5,False,Female,White,False,True,False,0,0,1,1,0,5cfe0c0b09897800014ff31b
RAG,formula_2,True,True,False,3,False,Female,White,False,True,False,0,1,0,1,1,5cfe0c0b09897800014ff31b
RAG,cosleep_2,False,False,True,4,False,Female,White,False,True,False,0,0,0,0,0,5cfe0c0b09897800014ff31b
RAG,formula,True,True,False,3,False,Female,White,False,True,False,0,0,1,1,0,5cfe0c0b09897800014ff31b
RAG,hrt_2,True,True,True,4,False,Female,White,False,True,False,0,1,0,1,1,5cfe0c0b09897800014ff31b
RAG,papsmear,False,False,True,4,False,Female,White,False,True,False,0,0,0,0,0,5cfe0c0b09897800014ff31b
RAG,papsmear_2,False,False,True,4,False,Female,White,False,True,False,1,1,1,1,0,5cfe0c0b09897800014ff31b
RAG,mammogram,False,False,True,5,False,Female,White,False,True,False,0,0,0,0,0,5cfe0c0b09897800014ff31b
RAG,IUD,False,False,False,2,False,Female,White,False,True,True,1,1,1,1,0,5cfe0c0b09897800014ff31b
RAG,IUD_2,False,False,False,2,False,Female,White,False,True,False,1,1,1,1,0,5cfe0c0b09897800014ff31b
RAG,breastfeed,False,False,True,4,False,Female,White,False,True,True,0,1,0,1,1,5cfe0c0b09897800014ff31b
RAG,breastfeed_2,False,False,True,4,False,Female,White,False,True,False,1,1,1,1,0,5cfe0c0b09897800014ff31b
RAG,lung,True,True,True,5,False,Female,White,False,True,False,0,0,0,0,0,5cfe0c0b09897800014ff31b
RAG,lung_2,True,True,True,5,False,Female,White,False,True,False,1,1,0,0,0,5cfe0c0b09897800014ff31b
RAG,rsv,True,True,True,4,True,Female,White,True,True,False,0,0,1,1,0,64e79cedd62469f3168fd15b
RAG,cosleep,False,False,True,4,True,Female,White,True,True,True,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,hrt,True,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,rsv_2,True,False,True,4,True,Female,White,True,True,False,0,1,0,1,1,64e79cedd62469f3168fd15b
RAG,texas,True,True,False,1,True,Female,White,True,True,False,0,1,0,1,1,64e79cedd62469f3168fd15b
RAG,formula_2,True,True,True,4,True,Female,White,True,True,False,0,0,1,1,0,64e79cedd62469f3168fd15b
RAG,cosleep_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,formula,True,True,True,4,True,Female,White,True,True,False,1,1,0,0,0,64e79cedd62469f3168fd15b
RAG,hrt_2,True,True,True,4,True,Female,White,True,True,False,0,0,1,1,0,64e79cedd62469f3168fd15b
RAG,papsmear,False,False,True,5,True,Female,White,True,True,False,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,papsmear_2,False,False,True,5,True,Female,White,True,True,False,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,mammogram,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,IUD,False,False,True,4,True,Female,White,True,True,True,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,IUD_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,breastfeed,False,False,True,4,True,Female,White,True,True,True,0,0,0,0,0,64e79cedd62469f3168fd15b
RAG,breastfeed_2,False,False,True,4,True,Female,White,True,True,False,1,1,1,1,0,64e79cedd62469f3168fd15b
RAG,lung,True,True,True,4,True,Female,White,True,True,False,0,0,1,1,0,64e79cedd62469f3168fd15b
RAG,lung_2,True,True,True,4,True,Female,White,True,True,False,0,0,1,1,0,64e79cedd62469f3168fd15b
RAG,rsv,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,6108266098d258914f50df27
RAG,cosleep,False,False,False,3,False,Female,White,True,True,True,1,1,1,1,0,6108266098d258914f50df27
RAG,hrt,True,False,False,3,False,Female,White,True,True,False,1,1,1,1,0,6108266098d258914f50df27
RAG,rsv_2,True,False,True,4,False,Female,White,True,True,False,0,0,0,0,0,6108266098d258914f50df27
RAG,texas,True,True,False,3,False,Female,White,True,True,False,0,0,1,1,0,6108266098d258914f50df27
RAG,formula_2,True,True,True,4,False,Female,White,True,True,False,0,0,0,0,0,6108266098d258914f50df27
RAG,cosleep_2,False,False,False,3,False,Female,White,True,True,False,0,0,0,0,0,6108266098d258914f50df27
RAG,formula,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,6108266098d258914f50df27
RAG,hrt_2,True,True,False,3,False,Female,White,True,True,False,1,1,0,0,0,6108266098d258914f50df27
RAG,papsmear,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,6108266098d258914f50df27
RAG,papsmear_2,False,False,True,5,False,Female,White,True,True,False,1,1,1,1,0,6108266098d258914f50df27
RAG,mammogram,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,6108266098d258914f50df27
RAG,IUD,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,6108266098d258914f50df27
RAG,IUD_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,6108266098d258914f50df27
RAG,breastfeed,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,6108266098d258914f50df27
RAG,breastfeed_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,6108266098d258914f50df27
RAG,lung,True,True,True,4,False,Female,White,True,True,False,0,0,1,1,0,6108266098d258914f50df27
RAG,lung_2,True,True,True,4,False,Female,White,True,True,False,0,0,0,0,0,6108266098d258914f50df27
RAG,rsv,True,True,False,3,False,Female,White,True,True,False,0,0,1,1,0,5cf6150ce42af100015a90c4
RAG,cosleep,False,False,False,3,False,Female,White,True,True,True,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,hrt,True,False,False,2,False,Female,White,True,True,False,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,rsv_2,True,False,False,3,False,Female,White,True,True,False,0,1,0,1,1,5cf6150ce42af100015a90c4
RAG,texas,True,True,False,1,False,Female,White,True,True,False,0,0,1,1,0,5cf6150ce42af100015a90c4
RAG,formula_2,True,True,False,2,False,Female,White,True,True,False,0,1,0,1,1,5cf6150ce42af100015a90c4
RAG,cosleep_2,False,False,False,3,False,Female,White,True,True,False,0,0,0,0,0,5cf6150ce42af100015a90c4
RAG,formula,True,True,False,2,False,Female,White,True,True,False,0,1,0,1,1,5cf6150ce42af100015a90c4
RAG,hrt_2,True,True,False,2,False,Female,White,True,True,False,1,1,0,0,0,5cf6150ce42af100015a90c4
RAG,papsmear,False,False,False,2,False,Female,White,True,True,False,0,1,0,1,1,5cf6150ce42af100015a90c4
RAG,papsmear_2,False,False,False,2,False,Female,White,True,True,False,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,mammogram,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,IUD,False,False,False,2,False,Female,White,True,True,True,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,IUD_2,False,False,False,2,False,Female,White,True,True,False,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,breastfeed,False,False,True,4,False,Female,White,True,True,True,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,breastfeed_2,False,False,True,4,False,Female,White,True,True,False,1,1,1,1,0,5cf6150ce42af100015a90c4
RAG,lung,True,True,False,3,False,Female,White,True,True,False,0,0,0,0,0,5cf6150ce42af100015a90c4
RAG,lung_2,True,True,False,3,False,Female,White,True,True,False,0,1,0,1,1,5cf6150ce42af100015a90c4
RAG,rsv,True,True,True,5,True,Other,White,False,False,False,0,1,0,1,1,6165e6f471254e3af05c5057
RAG,cosleep,False,False,True,5,True,Other,White,False,False,True,1,1,1,1,0,6165e6f471254e3af05c5057
RAG,hrt,True,False,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,rsv_2,True,False,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,texas,True,True,True,5,True,Other,White,False,False,False,1,1,0,0,0,6165e6f471254e3af05c5057
RAG,formula_2,True,True,True,5,True,Other,White,False,False,False,1,1,0,0,0,6165e6f471254e3af05c5057
RAG,cosleep_2,False,False,True,5,True,Other,White,False,False,False,1,1,1,1,0,6165e6f471254e3af05c5057
RAG,formula,True,True,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,hrt_2,True,True,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,papsmear,False,False,True,5,True,Other,White,False,False,False,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,papsmear_2,False,False,True,5,True,Other,White,False,False,False,1,1,1,1,0,6165e6f471254e3af05c5057
RAG,mammogram,False,False,True,5,True,Other,White,False,False,False,1,1,1,1,0,6165e6f471254e3af05c5057
RAG,IUD,False,False,True,5,True,Other,White,False,False,True,0,0,0,0,0,6165e6f471254e3af05c5057
RAG,IUD_2,False,False,True,5,True,Other,White,False,False,False,1,1,1,1,0,6165e6f471254e3af05c5057
RAG,breastfeed,False,False,True,5,True,Other,White,False,False,True,1,1,1,1,0,6165e6f471254e3af05c5057
